Image Path,Source URL,Search Term
data_collection/scraper/images/tabla_drums/tabla_drums_645603719285853547.jpg,https://th.bing.com/th/id/OIP.rSnS7ggfzam-aQ2i3NwsyQHaHu?w=160&h=180&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_5539382603209500313.jpg,https://th.bing.com/th/id/OIP.jvLzwKnGjs87B2DpM5vwXgHaHa?w=184&h=183&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_8152626140800812911.jpg,https://th.bing.com/th/id/OIP.E5KDwFqmEA_RLZuT4IMRdQHaKL?w=134&h=183&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_7144585765709195474.jpg,https://th.bing.com/th/id/OIP.IWY5dkU2FSFNpzveK_PixAHaIM?w=165&h=183&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_6363662883224475162.jpg,https://th.bing.com/th/id/OIP.9BuqYgHQk_AfTILMbEnhjQHaF7?w=230&h=183&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_1330062472867980277.jpg,https://th.bing.com/th/id/OIP.SQhQgL3FpucMv5y2upaF_gHaIl?w=158&h=183&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_5935174786450265888.jpg,https://th.bing.com/th/id/OIP.Dr8c2hCPMlcscLU4Dp0-IwHaFO?w=277&h=196&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_4533805043465404840.jpg,https://th.bing.com/th/id/OIP.k8h_vz0FOGbNWrS567KkugHaKG?w=89&h=180&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_3488122840085748540.jpg,https://th.bing.com/th/id/OIP.UfgVCTkJMP0_JpmZ8Y6LNQHaHa?w=187&h=186&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_4518249156630682094.jpg,https://th.bing.com/th/id/OIP.PDtb5qMFm68caBYZWyGYaQHaHa?w=168&h=180&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_5362691809098544270.jpg,https://th.bing.com/th/id/OIP.68T7eKLKRfKoYzHDrSzQOgHaFV?w=242&h=180&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_3866549206597546940.jpg,https://th.bing.com/th/id/OIP.r6XSsscgAbFBAGn26J2JXgHaGJ?w=188&h=196&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_8489434790020907923.jpg,https://th.bing.com/th/id/OIP.mdYjzIUGrGTMKT49YAVK1QHaGw?w=192&h=180&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_1209880301672500461.jpg,https://th.bing.com/th/id/OIP.-udVo04QhVbPa8TWwmw6QQHaE7?w=251&h=180&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_2117820793364009862.jpg,https://th.bing.com/th/id/OIP.fP_ecN8vVcnW99WeSjLS6gHaFZ?w=230&h=180&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_3138418129018081171.jpg,https://th.bing.com/th/id/OIP.mPRpOTTr0xFqMQnPTJxDTwHaE8?w=284&h=189&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_6230268613273382531.jpg,https://th.bing.com/th/id/OIP.KbTDtd-A26TOsQ0AnPZEAQHaFW?w=242&h=180&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_4600469938078546691.jpg,https://th.bing.com/th/id/OIP.dpRwDnggiMk2kLK0OwS7QQHaE7?w=231&h=180&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_2960009706674391321.jpg,https://th.bing.com/th/id/OIP.3C2G_AURO-Xytq-QUVSBcQHaHa?w=188&h=189&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_1790204010282187405.jpg,https://th.bing.com/th/id/OIP.lLGe17HfauzDS-SGXlJTAwHaE8?w=283&h=189&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_7666060739223634781.jpg,https://th.bing.com/th/id/OIP.I0xCXEFDMfnb7u6RyQ6q1wHaFW?w=281&h=203&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_1981127584947555733.jpg,https://th.bing.com/th/id/OIP.aM48-eLJyXkLGCHDTIp-GwHaHU?w=190&h=189&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_7806474076622570145.jpg,https://th.bing.com/th/id/OIP.xn-AKVKWCzhN3rMRSiD7jAHaFU?w=232&h=180&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_1235799418044617134.jpg,https://th.bing.com/th/id/OIP.ZP2JZK9D0KQ2Pmk6nZLp_gHaHa?w=203&h=203&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_1428947753287469164.jpg,https://th.bing.com/th/id/OIP.NTcg89A2uof_PyLxignKyQHaFn?w=231&h=180&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_5524117915532377464.jpg,https://th.bing.com/th/id/OIP.9Z6JKv3sfh7PznPadpdT7AHaFl?w=271&h=203&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_4861844437670409516.jpg,https://th.bing.com/th/id/OIP.A8Q0xVT0I94jdBlsynkA-QHaHa?w=203&h=203&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_1395121749152455999.jpg,https://th.bing.com/th/id/OIP.JwtG0uTUpWLzW2HgsBhYxgHaHa?w=202&h=203&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_4817433320146053469.jpg,https://th.bing.com/th/id/OIP.oQOEVgGg9z6RedQcyJzRgwHaE7?w=283&h=189&c=7&r=0&o=5&pid=1.7,tabla drums
