Image Path,Source URL,Search Term
data_collection/scraper/images/dayan_drum_right_hand/dayan_drum_right_hand_2928795793659826619.jpg,https://th.bing.com/th/id/OIP.IhGwLd9KrFX_3MnTXJnxbgHaHa?w=188&h=188&c=7&r=0&o=5&pid=1.7,dayan drum right hand
data_collection/scraper/images/dayan_drum_right_hand/dayan_drum_right_hand_7220258958269116025.jpg,https://th.bing.com/th/id/OIP.yqufClEEf9n-kCeNM0tJMgHaHX?w=200&h=200&c=7&r=0&o=5&pid=1.7,dayan drum right hand
data_collection/scraper/images/dayan_drum_right_hand/dayan_drum_right_hand_5091936887448293582.jpg,https://th.bing.com/th/id/OIP.6Pu45w9-i51Hl_isWRtIOAHaEK?w=279&h=180&c=7&r=0&o=5&pid=1.7,dayan drum right hand
data_collection/scraper/images/dayan_drum_right_hand/dayan_drum_right_hand_3328613920074881391.jpg,https://th.bing.com/th/id/OIP.E0OwJZoWUjd1tN0C1DRqxQHaGu?w=173&h=180&c=7&r=0&o=5&pid=1.7,dayan drum right hand
data_collection/scraper/images/dayan_drum_right_hand/dayan_drum_right_hand_6364689002942449307.jpg,https://th.bing.com/th/id/OIP.smCMWBbNGPoHHJulADE7nAAAAA?w=200&h=200&c=7&r=0&o=5&pid=1.7,dayan drum right hand
data_collection/scraper/images/dayan_drum_right_hand/dayan_drum_right_hand_4776893560194114459.jpg,https://th.bing.com/th/id/OIP.NirFCrXCgtKQGVsaie-b8gHaFh?w=269&h=200&c=7&r=0&o=5&pid=1.7,dayan drum right hand
data_collection/scraper/images/dayan_drum_right_hand/dayan_drum_right_hand_3962027246897840924.jpg,https://th.bing.com/th/id/OIP.LW301uqJ6yYRAkmXDJjwWwHaEm?w=306&h=190&c=7&r=0&o=5&pid=1.7,dayan drum right hand
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_3274771027008018876.jpg,https://th.bing.com/th/id/OIP.-udVo04QhVbPa8TWwmw6QQHaE7?w=284&h=189&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/dayan_drum_right_hand/dayan_drum_right_hand_4731471873300899998.jpg,https://th.bing.com/th/id/OIP.JFT738NGLDuwwrBffQ800wAAAA?w=127&h=180&c=7&r=0&o=5&pid=1.7,dayan drum right hand
data_collection/scraper/images/dayan_drum_right_hand/dayan_drum_right_hand_3586981765101936419.jpg,https://th.bing.com/th/id/OIP.FyZopJ6aWiKqCZ09Wne3XQHaEJ?w=279&h=180&c=7&r=0&o=5&pid=1.7,dayan drum right hand
data_collection/scraper/images/dayan_drum_right_hand/dayan_drum_right_hand_7673405885158619050.jpg,https://th.bing.com/th/id/OIP.UXu3tRse1qIDKV9rBo1TQAHaEK?w=280&h=180&c=7&r=0&o=5&pid=1.7,dayan drum right hand
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_5274891244874974350.jpg,https://th.bing.com/th/id/OIP.YDSZ8FL5LS6iPO6Opkz7OgHaHa?w=189&h=189&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_4167895795013580700.jpg,https://th.bing.com/th/id/OIP.vPi7X0jD_4Mc_RgTmkJMXQHaFa?w=259&h=189&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_1817543486794116519.jpg,https://th.bing.com/th/id/OIP.HlIT-J5EhY-u_5QWYYGUTwHaFx?w=244&h=189&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_3823344853321932502.jpg,https://th.bing.com/th/id/OIP.10Y5NjsJhPShjnpYCVtY0AHaEu?w=269&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_5947637027153920050.jpg,https://th.bing.com/th/id/OIP.anpx708bqNWQ2LHMYW1egAHaFc?w=234&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_3704209514340070231.jpg,https://th.bing.com/th/id/OIP.rxi8za57y5zoP-8LyGdhowHaHa?w=172&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_7803232280310705890.jpg,https://th.bing.com/th/id/OIP.fC_wQVCt2P6Ir47mI76wZgHaGo?w=192&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_4536956248043420048.jpg,https://th.bing.com/th/id/OIP.aFmfSepzjywj9Hpyb96TMQHaLG?w=115&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_7700177156486820038.jpg,https://th.bing.com/th/id/OIP.zkAFf2Kdt6lrQeedEySeKQHaFW?w=267&h=193&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_4553538149444308463.jpg,https://th.bing.com/th/id/OIP.uEVbQVM0rIzXyJr7jjS18wHaFW?w=238&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_8519187686091462893.jpg,https://th.bing.com/th/id/OIP.7Ob9Q7u37g0YNxnNMsFbXgHaGd?w=221&h=193&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_3110808829226663921.jpg,https://th.bing.com/th/id/OIP.taqfVNCi-IAhZd7fEDf0YgHaHa?w=193&h=193&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_8516544255620149611.jpg,https://th.bing.com/th/id/OIP.A8Q0xVT0I94jdBlsynkA-QHaHa?w=194&h=193&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_3251229288891689732.jpg,https://th.bing.com/th/id/OIP.yniu6F1empTe7Rg944fj7AHaHa?w=189&h=189&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_7934345880262687546.jpg,https://th.bing.com/th/id/OIP.qlf48WRgp7LXAXmna5ir6QHaLu?w=116&h=184&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_2912036920502747975.jpg,https://th.bing.com/th/id/OIP.LAQU8e5vFeBnp4ELxgxkugHaHa?w=184&h=184&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_4352599653706136153.jpg,https://th.bing.com/th/id/OIP.lLGe17HfauzDS-SGXlJTAwHaE8?w=289&h=193&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_8029787081717494075.jpg,https://th.bing.com/th/id/OIP.msMkWjerMnSOVRLdItXitwHaE8?w=275&h=184&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_2946941905771837588.jpg,https://th.bing.com/th/id/OIP.grutbSTojYZrNhYeob_LBQHaGn?w=191&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_5320328498986668770.jpg,https://th.bing.com/th/id/OIP.vnxUAezV1vYd-OFW49l4jgHaE-?w=274&h=184&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_485371602859483846.jpg,https://th.bing.com/th/id/OIP.QbTHawFjLpbddyNX1CaKtwHaHa?w=185&h=184&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_4919202491758668539.jpg,https://th.bing.com/th/id/OIP.vmUc9tTq7sIbkGSqCHgdtQHaEK?w=331&h=186&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_8382326586710617913.jpg,https://th.bing.com/th/id/OIP.hH61CZc4y5gj9PQaMSLSegHaE8?w=256&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_2514453817447336444.jpg,https://th.bing.com/th/id/OIP.qjy69Qv7qkgoMvZk0eCnYQHaFc?w=253&h=186&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/dayan_drum_right_hand/dayan_drum_right_hand_5467469805469227677.jpg,https://th.bing.com/th/id/OIP.ti2cMEubWiWf6SCdFAItqgHaHh?w=192&h=195&c=7&r=0&o=5&pid=1.7,dayan drum right hand
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_6027537860336862985.jpg,https://th.bing.com/th/id/OIP._aZ-XngpXryZudsJAm5tGAAAAA?w=234&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_8818761318756982843.jpg,https://th.bing.com/th/id/OIP._Oc0KAkElp3PwFdVDP7GbgHaE7?w=253&h=186&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_5535855811551194051.jpg,https://th.bing.com/th/id/OIP.RHhADzgAuQ4SLDoki7yw4AHaH6?w=157&h=186&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_3754574418072491800.jpg,https://th.bing.com/th/id/OIP.DigKHDVCy3taFzoQrQO6LAHaGP?w=204&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_9106324229969584694.jpg,https://th.bing.com/th/id/OIP.cLxfg4rwK7kOS3w6wz_n7AHaFc?w=233&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_5619869369004786704.jpg,https://th.bing.com/th/id/OIP.aSDU3Sa1bSGde4hTeeYd2AHaFW?w=234&h=186&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_964266261909248723.jpg,https://th.bing.com/th/id/OIP.uoGTtdlB9U9v0GQFNVKcFAHaHa?w=172&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_5996162355332753930.jpg,https://th.bing.com/th/id/OIP.Pk3A-texFPY4XXBw0vk2YgHaIT?w=154&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_335815679037111800.jpg,https://th.bing.com/th/id/OIP.Kvga8BFAG2wbr51yxe1AegHaE7?w=258&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_4077012373415926659.jpg,https://th.bing.com/th/id/OIP.-uW1CsWDR8f4RBTUhDtiEQHaE8?w=258&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_5543515289064424897.jpg,https://th.bing.com/th/id/OIP.7xkFc4wTbdSvDhPYYK966wHaHa?w=188&h=188&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_1795521845094808109.jpg,https://th.bing.com/th/id/OIP.R086EHmvQpmG6fb4gIw41AHaE8?w=224&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_9008669951600400602.jpg,https://th.bing.com/th/id/OIP.AX-VjFK6a1pTI48eN3ttSgHaLH?w=125&h=188&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_4765691252567495903.jpg,https://th.bing.com/th/id/OIP.kxO45SUPxSV_60T--BsMCQHaHU?w=186&h=184&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_6483395826690971150.jpg,https://th.bing.com/th/id/OIP.B-818oZPYhy5h1UibXAzkgHaHa?w=188&h=188&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_558470144568581642.jpg,https://th.bing.com/th/id/OIP.6-rIBNZEIwoUEdwiUDrwAAHaHa?w=187&h=188&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_42039081973547057.jpg,https://th.bing.com/th/id/OIP.2XJzRi8IcGx2GQEVFAiyLgHaHU?w=174&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_7678886108641702731.jpg,https://th.bing.com/th/id/OIP.BH93h4H8es7OJqEQ3U7yngHaE8?w=281&h=188&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_498976312488988723.jpg,https://th.bing.com/th/id/OIP.sASXsB9qRnMindXwJ37-kwHaEv?w=259&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_2628435617794931107.jpg,https://th.bing.com/th/id/OIP.aCx-es6w0d4E9fTNUZwtQwHaHa?w=166&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_8195408296962605931.jpg,https://th.bing.com/th/id/OIP.Pgx0ennsL3YxhSJE98pSWgHaHa?w=188&h=188&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_7513859742385441116.jpg,https://th.bing.com/th/id/OIP.Jaw_ybRYDAmRnU-hXOCDZQHaFC?w=244&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_3605738302849383264.jpg,https://th.bing.com/th/id/OIP.wrKxxv7cJ1klcD505iIv1gHaFo?w=219&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_5586612345807670269.jpg,https://th.bing.com/th/id/OIP.GlQhql8s1XU48Bt5MKdrWAHaHa?w=166&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_7604903179832907842.jpg,https://th.bing.com/th/id/OIP.oNnCB3lkleCLnGFRDUND9gHaHa?w=202&h=202&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_3962917379945865784.jpg,https://th.bing.com/th/id/OIP.72gvk1GPKT1XpN_w7UDEvQHaFN?w=287&h=202&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_5930021466029988416.jpg,https://th.bing.com/th/id/OIP.xOURLpx29JaqOUeBAKMB8wHaHa?w=166&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_8514387662149834035.jpg,https://th.bing.com/th/id/OIP.bb67ohcuOHH-5b3wB6KrswAAAA?w=202&h=202&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_2245444033083062219.jpg,https://th.bing.com/th/id/OIP.QfXQLTLgXJRVQGGzzGUXmgHaFu?w=262&h=202&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_5870717424320014661.jpg,https://th.bing.com/th/id/OIP.NwskqNIHPWdToHNSxICfdgHaFn?w=254&h=192&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_5528514997113324007.jpg,https://th.bing.com/th/id/OIP.-jlk6VSrEXHG_58qLHj3iAHaFW?w=266&h=192&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_629037780354250736.jpg,https://th.bing.com/th/id/OIP.yazGbCxzmC6zhVc9eJT2tAHaFo?w=248&h=189&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_1461366602161748359.jpg,https://th.bing.com/th/id/OIP.PDqjpSIDqpepfpqa2ka5HgHaFc?w=275&h=202&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_5288631572314255460.jpg,https://th.bing.com/th/id/OIP.TlV0cCCUPmv9eMkvwmzDgAHaHa?w=193&h=192&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_1564401990691581003.jpg,https://th.bing.com/th/id/OIP.kpzk6peww5KfR5Ig0kl7lwHaF7?w=241&h=192&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_4253154208006811211.jpg,https://th.bing.com/th/id/OIP.4C3-GhM_vmaz9FNQYHoJDwHaHa?w=189&h=189&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_1210817752906207622.jpg,https://th.bing.com/th/id/OIP.b6HwVY9N_2-LHE9yP6k6UgHaFM?w=274&h=192&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_5279946822192949138.jpg,https://th.bing.com/th/id/OIP.xYm8GUdB-kBN3vhekwoQNAHaEc?w=315&h=189&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_3362049856045397181.jpg,https://th.bing.com/th/id/OIP.6KtNHtyLLAuQhHfqTcM8qgHaFj?w=252&h=189&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_3976799721411769214.jpg,https://th.bing.com/th/id/OIP.bceCExOdN2G_i13EwZYMvgHaKB?w=108&h=189&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_7102303039318508928.jpg,https://th.bing.com/th/id/OIP.y0pnh0sYL8JEtR9cqL-hrwHaE8?w=261&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_1408930860274249250.jpg,https://th.bing.com/th/id/OIP.jz5tTttkkEY3X-BhHaWS7QHaEs?w=276&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_399837100520789392.jpg,https://th.bing.com/th/id/OIP.ha3pBRs-IWfr-QJ67_vaVAHaH_?w=161&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_5550055315685043704.jpg,https://th.bing.com/th/id/OIP.WxkKA7UksA09ukgAMaUUvwHaFW?w=241&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_553110426208922575.jpg,https://th.bing.com/th/id/OIP.d4evxiqiC6j9PF31JyY53AHaHa?w=108&h=189&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_6829495597494358864.jpg,https://th.bing.com/th/id/OIP.BNOnfsODmvph1zck74-3bgHaHa?w=194&h=194&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_7994080465969859831.jpg,https://th.bing.com/th/id/OIP.qXNxVXUqrnRIDOIkFrfkcAHaHu?w=166&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_3346619448745850184.jpg,https://th.bing.com/th/id/OIP.pKC-1LVHI5Mh3DbY-4RbuwAAAA?w=115&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_2574580320357162981.jpg,https://th.bing.com/th/id/OIP.Y1jhHmA_A-GSLGnnSTGpvwHaHa?w=194&h=194&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_2637764968794588824.jpg,https://th.bing.com/th/id/OIP.9EZz38XKu6E5AMUBYzb2EgHaGn?w=216&h=194&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_9197444114453190092.jpg,https://th.bing.com/th/id/OIP.foq054nasM9mx5KiA9uFXQHaE8?w=289&h=194&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_3943375690485300962.jpg,https://th.bing.com/th/id/OIP.Xx98ll86Eg-zz6WxCuoRMgHaLw?w=115&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_8974546838533777272.jpg,https://th.bing.com/th/id/OIP.Qf_ndPLwnsAUfwF-C99I5AHaH7?w=181&h=194&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_5225528875184546701.jpg,https://th.bing.com/th/id/OIP.6ng0FY5L6uF3ONSWYcLzkgAAAA?w=279&h=172&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_3808427795372064975.jpg,https://th.bing.com/th/id/OIP.WQSzC_0nHdWk4E1ywg3AUAHaJ5?w=146&h=194&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_1136092665980879635.jpg,https://th.bing.com/th/id/OIP.QDhjobwlbxqw-OmAKPjN2gHaEU?w=247&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_5039127919374353146.jpg,https://th.bing.com/th/id/OIP.DGBDxKQv1S8oTZHQXQFWlQHaGo?w=210&h=188&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_4665831683518851633.jpg,https://th.bing.com/th/id/OIP.FTvoJRubBZ1OrCbqwSCauQHaFj?w=251&h=188&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_9188252206907417382.jpg,https://th.bing.com/th/id/OIP.FCpzyVTdtm4Fuc_uYac4XwHaFj?w=251&h=188&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_2768125777078952744.jpg,https://th.bing.com/th/id/OIP.R341Sn1gTbSclr-VS4M5OQHaE8?w=245&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_7555695734084831322.jpg,https://th.bing.com/th/id/OIP.3C2G_AURO-Xytq-QUVSBcQHaHa?w=164&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_8117385204929732819.jpg,https://th.bing.com/th/id/OIP.nvzAWmcAoZYMOIGzrpcpHgHaFj?w=219&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_3249637292787578843.jpg,https://th.bing.com/th/id/OIP._Fk8s55Wq7W597Gh6DZ6GAHaF7?w=205&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_3889099701270987379.jpg,https://th.bing.com/th/id/OIP.ST4rmtEXvnfu1DJKGAp7FwHaFW?w=227&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_1986229957253303292.jpg,https://th.bing.com/th/id/OIP.s6gfKnRi4M-i-vI24gfVRwHaFW?w=234&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
