filename,canonical_label,file_path
tabla_8559.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8559.jpg
tabla_8560.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8560.jpg
tabla_8561.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8561.jpg
tabla_8562.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8562.jpg
tabla_8563.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8563.jpg
tabla_8564.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8564.jpg
tabla_8565.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8565.jpg
tabla_8566.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8566.jpg
tabla_8567.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8567.jpg
tabla_8568.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8568.jpg
tabla_8569.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8569.jpg
tabla_8570.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8570.jpg
tabla_8571.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8571.jpg
tabla_8572.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8572.jpg
tabla_8573.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8573.jpg
tabla_8574.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8574.jpg
tabla_8575.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8575.jpg
tabla_8576.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8576.jpg
tabla_8577.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8577.jpg
tabla_8578.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8578.jpg
tabla_8579.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8579.jpg
tabla_8580.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8580.jpg
tabla_8581.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8581.jpg
tabla_8582.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8582.jpg
tabla_8583.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8583.jpg
tabla_8584.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8584.jpg
tabla_8585.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8585.jpg
tabla_8586.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8586.jpg
tabla_8587.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8587.jpg
tabla_8588.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8588.jpg
tabla_8589.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8589.jpg
tabla_8590.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8590.jpg
tabla_8591.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8591.jpg
tabla_8592.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8592.jpg
tabla_8593.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8593.jpg
tabla_8594.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8594.jpg
tabla_8595.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8595.jpg
tabla_8596.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8596.jpg
tabla_8597.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8597.jpg
tabla_8598.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8598.jpg
tabla_8599.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8599.jpg
tabla_8600.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8600.jpg
tabla_8601.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8601.jpg
tabla_8602.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8602.jpg
tabla_8603.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8603.jpg
tabla_8604.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8604.jpg
tabla_8605.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8605.jpg
tabla_8606.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8606.jpg
tabla_8607.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8607.jpg
tabla_8608.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8608.jpg
tabla_8609.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8609.jpg
tabla_8610.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8610.jpg
tabla_8611.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8611.jpg
tabla_8612.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8612.jpg
tabla_8613.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8613.jpg
tabla_8614.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8614.jpg
tabla_8615.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8615.jpg
tabla_8616.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8616.jpg
tabla_8617.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8617.jpg
tabla_8618.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8618.jpg
tabla_8619.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8619.jpg
tabla_8620.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8620.jpg
tabla_8621.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8621.jpg
tabla_8622.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8622.jpg
tabla_8623.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8623.jpg
tabla_8624.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8624.jpg
tabla_8625.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8625.jpg
tabla_8626.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8626.jpg
tabla_8627.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8627.jpg
tabla_8628.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8628.jpg
tabla_8629.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8629.jpg
tabla_8630.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8630.jpg
tabla_8631.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8631.jpg
tabla_8632.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8632.jpg
tabla_8633.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8633.jpg
tabla_8634.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8634.jpg
tabla_8635.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8635.jpg
tabla_8636.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8636.jpg
tabla_8637.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8637.jpg
tabla_8638.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8638.jpg
tabla_8639.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8639.jpg
tabla_8640.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8640.jpg
tabla_8641.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8641.jpg
tabla_8642.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8642.jpg
tabla_8643.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8643.jpg
tabla_8644.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8644.jpg
tabla_8645.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8645.jpg
tabla_8646.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8646.jpg
tabla_8647.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8647.jpg
tabla_8648.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8648.jpg
tabla_8649.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8649.jpg
tabla_8650.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8650.jpg
tabla_8651.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8651.jpg
tabla_8652.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8652.jpg
tabla_8653.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8653.jpg
tabla_8654.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8654.jpg
tabla_8655.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8655.jpg
tabla_8656.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8656.jpg
tabla_8657.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8657.jpg
tabla_8658.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8658.jpg
tabla_8659.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8659.jpg
tabla_8660.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8660.jpg
tabla_8661.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8661.jpg
tabla_8662.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8662.jpg
tabla_8663.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8663.jpg
tabla_8664.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8664.jpg
tabla_8665.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8665.jpg
tabla_8666.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8666.jpg
tabla_8667.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8667.jpg
tabla_8668.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8668.jpg
tabla_8669.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8669.jpg
tabla_8670.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8670.jpg
tabla_8671.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8671.jpg
tabla_8672.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8672.jpg
tabla_8673.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8673.jpg
tabla_8674.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8674.jpg
tabla_8675.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8675.jpg
tabla_8676.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8676.jpg
tabla_8677.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8677.jpg
tabla_8678.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8678.jpg
tabla_8679.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8679.jpg
tabla_8680.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8680.jpg
tabla_8681.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8681.jpg
tabla_8682.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8682.jpg
tabla_8683.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8683.jpg
tabla_8684.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8684.jpg
tabla_8685.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8685.jpg
tabla_8686.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8686.jpg
tabla_8687.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8687.jpg
tabla_8688.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8688.jpg
tabla_8689.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8689.jpg
tabla_8690.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8690.jpg
tabla_8691.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8691.jpg
tabla_8692.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8692.jpg
tabla_8693.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8693.jpg
tabla_8694.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8694.jpg
tabla_8695.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8695.jpg
tabla_8696.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8696.jpg
tabla_8697.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8697.jpg
tabla_8698.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8698.jpg
tabla_8699.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8699.jpg
tabla_8700.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8700.jpg
tabla_8701.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8701.jpg
tabla_8702.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8702.jpg
tabla_8703.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8703.jpg
tabla_8704.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8704.jpg
tabla_8705.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8705.jpg
tabla_8706.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8706.jpg
tabla_8707.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8707.jpg
tabla_8708.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8708.jpg
tabla_8709.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8709.jpg
tabla_8710.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8710.jpg
tabla_8711.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8711.jpg
tabla_8712.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8712.jpg
tabla_8713.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8713.jpg
tabla_8714.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8714.jpg
tabla_8715.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8715.jpg
tabla_8716.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8716.jpg
tabla_8717.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8717.jpg
tabla_8718.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8718.jpg
tabla_8719.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8719.jpg
tabla_8720.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8720.jpg
tabla_8721.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8721.jpg
tabla_8722.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8722.jpg
tabla_8723.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8723.jpg
tabla_8724.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8724.jpg
tabla_8725.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8725.jpg
tabla_8726.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8726.jpg
tabla_8727.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8727.jpg
tabla_8728.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8728.jpg
tabla_8729.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8729.jpg
tabla_8730.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8730.jpg
tabla_8731.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8731.jpg
tabla_8732.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8732.jpg
tabla_8733.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8733.jpg
tabla_8734.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8734.jpg
tabla_8735.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8735.jpg
tabla_8736.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8736.jpg
tabla_8737.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8737.jpg
tabla_8738.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8738.jpg
tabla_8739.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8739.jpg
tabla_8740.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8740.jpg
tabla_8741.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8741.jpg
tabla_8742.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8742.jpg
tabla_8743.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8743.jpg
tabla_8744.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8744.jpg
tabla_8745.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8745.jpg
tabla_8746.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8746.jpg
tabla_8747.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8747.jpg
tabla_8748.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8748.jpg
tabla_8749.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8749.jpg
tabla_8750.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8750.jpg
tabla_8751.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8751.jpg
tabla_8752.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8752.jpg
tabla_8753.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8753.jpg
tabla_8754.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8754.jpg
tabla_8755.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8755.jpg
tabla_8756.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8756.jpg
tabla_8757.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8757.jpg
tabla_8758.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8758.jpg
tabla_8759.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8759.jpg
tabla_8760.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8760.jpg
tabla_8761.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8761.jpg
tabla_8762.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8762.jpg
tabla_8763.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8763.jpg
tabla_8764.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8764.jpg
tabla_8765.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8765.jpg
tabla_8766.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8766.jpg
tabla_8767.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8767.jpg
tabla_8768.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8768.jpg
tabla_8769.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8769.jpg
tabla_8770.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8770.jpg
tabla_8771.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8771.jpg
tabla_8772.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8772.jpg
tabla_8773.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_8773.jpg
